timestamp,ip,mac,packet_rate,port_count,unique_ports,scan_score,label
2026-01-22 03:20:14,192.168.10.1,e4:fd:45:45:f8:c1,0.17,1,0,0,0
2026-01-22 03:20:20,192.168.10.20,d0:39:fa:e8:c3:30,2.15,13,0,0,0
2026-01-22 03:20:21,192.168.10.1,e4:fd:45:45:f8:c1,0.17,1,0,0,0
2026-01-22 03:20:27,192.168.10.20,d0:39:fa:e8:c3:30,2.98,18,1,30,0
2026-01-22 03:20:33,192.168.10.20,d0:39:fa:e8:c3:30,1.32,8,1,30,0
2026-01-22 03:20:33,192.168.10.1,e4:fd:45:45:f8:c1,0.33,2,0,0,0
2026-01-22 03:20:39,192.168.10.20,d0:39:fa:e8:c3:30,1.66,10,0,0,0
2026-01-22 03:20:39,192.168.10.1,e4:fd:45:45:f8:c1,0.33,2,0,0,0
2026-01-22 03:20:45,192.168.10.20,d0:39:fa:e8:c3:30,1.16,7,0,0,0
2026-01-22 03:20:45,192.168.10.1,e4:fd:45:45:f8:c1,0.17,1,0,0,0
2026-01-22 03:20:51,192.168.10.20,d0:39:fa:e8:c3:30,0.33,2,0,0,0
2026-01-22 03:20:51,192.168.10.1,e4:fd:45:45:f8:c1,0.33,2,0,0,0
2026-01-22 03:20:57,192.168.10.20,d0:39:fa:e8:c3:30,1.16,7,0,0,0
2026-01-22 03:20:57,192.168.10.1,e4:fd:45:45:f8:c1,0.5,3,0,0,0
2026-01-22 03:21:03,192.168.10.20,d0:39:fa:e8:c3:30,1.32,8,0,0,0
2026-01-22 03:21:03,192.168.10.1,e4:fd:45:45:f8:c1,0.5,3,0,0,0
2026-01-22 03:21:09,192.168.10.20,d0:39:fa:e8:c3:30,1.32,8,0,0,0
2026-01-22 03:21:09,192.168.10.1,e4:fd:45:45:f8:c1,0.33,2,0,0,0
2026-01-22 03:21:15,192.168.10.20,d0:39:fa:e8:c3:30,4.8,29,0,30,0
2026-01-22 03:21:15,192.168.10.1,e4:fd:45:45:f8:c1,0.33,2,0,0,0
2026-01-22 03:21:21,192.168.10.20,d0:39:fa:e8:c3:30,0.83,5,0,0,0
